Name,Points,Reason,Nearest EDA System,Distance
Shui Wei Sector YU-X b1-6,1,"Contains multiple stars: Shui Wei Sector YU-X b1-6 A, Shui Wei Sector YU-X b1-6 B",Vodyanes,10.924
SHY 35,1,"Contains multiple stars: SHY 35, NN 3401 B",LHS 1852,12.909
Aelius,0,,Triton,15.589
BD+37 968,0,,Shambogi,2.505
CD-57 1054,0,,Verner,9.018
CD-71 230,0,,Albangait,8.058
Col 285 Sector AF-A a30-1,0,,HIP 35096,6.234
Col 285 Sector BA-A a30-1,0,,9 G. Carinae,11.264
Col 285 Sector BA-A a30-2,0,,HIP 35096,13.765
Col 285 Sector BA-A a30-3,0,,HIP 35096,14.935
Col 285 Sector CL-Y a30-3,0,,RMK 6,10.71
Col 285 Sector DA-A a30-0,0,,HIP 35096,6.28
Col 285 Sector DA-A a30-3,0,,HIP 35096,12.164
Col 285 Sector DA-A a30-4,0,,HIP 35096,12.57
Col 285 Sector DL-Y a30-1,0,,RMK 6,10.519
Col 285 Sector EA-A a30-3,0,,HIP 35096,14.477
Col 285 Sector EG-N c7-15,0,,HIP 35096,14.406
Col 285 Sector EG-Y a30-1,0,,Antai,8.486
Col 285 Sector EM-W a31-1,0,,Ninhursag,5.745
Col 285 Sector FG-Y a30-0,0,,HIP 35096,7.794
Col 285 Sector FG-Y a30-3,0,,Wuy jugun,6.259
Col 285 Sector FL-Y a30-0,0,,HIP 35096,3.346
Col 285 Sector FL-Y a30-3,0,,HIP 35096,14.366
Col 285 Sector FL-Y a30-4,0,,HIP 35096,8.358
Col 285 Sector GG-Y a30-0,0,,HIP 35096,8.429
Col 285 Sector GL-Y a30-2,0,,HIP 35096,13.372
Col 285 Sector GM-W a31-3,0,,Uhlan,8.324
Col 285 Sector HM-W a31-0,0,,Antai,8.562
Col 285 Sector HM-W a31-3,0,,Uhlan,4.852
Col 285 Sector HM-W a31-4,0,,Trumuye,6.725
Col 285 Sector IM-L c8-14,0,,Arannos,2.938
Col 285 Sector IR-W a31-2,0,,Wuy jugun,15.556
Col 285 Sector IS-U a32-3,0,,Ninhursag,7.218
Col 285 Sector JM-W a31-3,0,,LTT 2684,5.52
Col 285 Sector JS-U a32-0,0,,CD-62 234,6.854
Col 285 Sector KM-W a31-0,0,,Wuy jugun,2.606
Col 285 Sector KM-W a31-2,0,,Wuy jugun,3.118
Col 285 Sector KM-W a31-5,0,,Wuy jugun,10.073
Col 285 Sector KS-U a32-1,0,,LPM 229,3.386
Col 285 Sector KS-U a32-3,0,,LPM 229,5.15
Col 285 Sector KX-U a32-1,0,,Arannos,4.655
Col 285 Sector LM-W a31-1,0,,HIP 35096,15.752
Col 285 Sector LX-U a32-0,0,,Arannos,14.378
Col 285 Sector LY-S a33-0,0,,LHS 1852,15.705
Col 285 Sector MY-S a33-1,0,,Ninhursag,13.925
Col 285 Sector NS-U a32-1,0,,LTT 2684,8.276
Col 285 Sector OD-T a33-2,0,,Arannos,12.253
Col 285 Sector OY-S a33-1,0,,LHS 1832,4.604
Col 285 Sector PX-Z b14-4,0,,Langjela,11.601
Col 285 Sector QY-S a33-1,0,,Groanomana,8.861
Col 285 Sector RY-S a33-0,0,,Groanomana,11.553
Col 285 Sector RY-S a33-1,0,,Groanomana,9.208
Col 285 Sector RY-S a33-4,0,,Groanomana,7.19
Col 285 Sector SD-Y b15-3,0,,Arun,8.393
Col 285 Sector SD-Y b15-4,0,,Arun,8.034
Col 285 Sector TD-Y b15-2,0,,Kraung,5.859
Col 285 Sector TD-Y b15-3,0,,Kraung,5.724
Col 285 Sector TD-Y b15-4,0,,Kraung,6.359
Col 285 Sector UE-R a34-1,0,,Groanomana,11.315
Col 285 Sector UT-R d4-90,0,,Langjela,13.932
Col 285 Sector VJ-W b16-0,0,,Luchu,3.961
Col 285 Sector XJ-W b16-6,0,,Naualam,11.877
Col 285 Sector XJ-W b16-8,0,,Naualam,11.889
Col 285 Sector XJ-W b16-9,0,,Naualam,14.897
Col 285 Sector ZE-A a30-1,0,,HIP 35096,9.314
Col 285 Sector ZZ-Z a29-2,0,,Antai,14.664
Crucis Sector AQ-P a5-2,0,,Velabri,15.738
Crucis Sector DQ-P a5-2,0,,Raurugba,14.082
Crucis Sector DQ-Y b4,0,,Maka,11.948
Crucis Sector GW-W b1-8,0,,Maka,14.344
Crucis Sector LW-W a1-1,0,,Arannos,9.573
Crucis Sector NC-V a2-1,0,,LHS 1852,4.731
Crucis Sector NC-V a2-3,0,,LHS 1852,3.395
Crucis Sector OC-V a2-0,0,,Gyvata Indi,5.181
Crucis Sector OC-V a2-3,0,,Gyvata Indi,10.822
Crucis Sector PC-V a2-4,0,,Arannos,10.258
Crucis Sector QC-V a2-1,0,,Briganu,11.669
Crucis Sector SD-T a3-3,0,,Gcirithang,10.487
Crucis Sector SI-T a3-2,0,,Maka,11.48
Crucis Sector TD-T a3-1,0,,Velabri,6.247
Crucis Sector TD-T a3-3,0,,Velabri,7.754
Crucis Sector UD-T a3-2,0,,Gyvata Indi,9.229
Crucis Sector UI-T a3-2,0,,LP 98-62,9.561
Crucis Sector UI-T a3-3,0,,LP 98-62,8.475
Crucis Sector UO-R a4-2,0,,Gcirithang,12.444
Crucis Sector UO-R a4-4,0,,Gcirithang,10.069
Crucis Sector VO-R a4-0,0,,Gcirithang,2.976
Crucis Sector WD-T a3-3,0,,LP 98-62,10.691
Crucis Sector WO-R a4-1,0,,Raurugba,13.856
Crucis Sector WO-R a4-3,0,,Maka,10.572
Crucis Sector XJ-R a4-1,0,,Velabri,9.066
Crucis Sector XJ-R a4-3,0,,Velabri,4.074
Crucis Sector XO-R a4-0,0,,LP 98-62,11.367
Crucis Sector YO-R a4-0,0,,LP 98-62,7.718
Crucis Sector YO-R a4-2,0,,LP 98-62,10.568
Crucis Sector YO-R a4-3,0,,LP 98-62,6.612
Crucis Sector YO-R a4-4,0,,LP 98-62,7.971
Crucis Sector ZJ-R a4-0,0,,LP 98-62,12.641
Crucis Sector ZO-R a4-1,0,,LP 98-62,15.79
Crucis Sector ZO-R a4-2,0,,LP 98-62,14.046
Gliese 9209,0,,Naualam,9.428
HIP 28393,0,,Langjela,12.157
Hyades Sector LZ-K a23-0,0,,Triton,5.298
Hyades Sector PF-J a24-2,0,,Triton,3.449
Hyades Sector QF-J a24-2,0,,Triton,10.835
ICZ AV-X b1-5,0,,Ac Yariu,8.287
ICZ AV-X b1-6,0,,Ac Yariu,4.267
ICZ BV-Y c25,0,,Lutni,10.755
ICZ CG-W b2-5,0,,Albangait,15.154
ICZ CV-Y c24,0,,Bhajaja,4.656
ICZ CV-Y c9,0,,Bhajaja,5.599
ICZ EB-W b2-6,0,,Albangait,6.628
ICZ GB-X c1-26,0,,Albangait,12.917
ICZ GW-V b2-1,0,,Ac Yariu,13.994
ICZ SI-B b0,0,,Lutni,12.811
ICZ VT-Z b2,0,,Kanates,6.197
ICZ XO-Z b5,0,,Kanates,3.242
ICZ XO-Z b6,0,,Kanates,8.139
ICZ YJ-Z b0,0,,Lutni,11.951
ICZ YO-Z b6,0,,Langjela,12.596
Ninhursang,0,,Gcirithang,10.538
Peela,0,,Triton,2.771
Proteus,0,,Triton,10.938
Puppis Sector BF-R a4-1,0,,Triton,11.709
Puppis Sector DL-P a5-0,0,,Triton,6.657
Puppis Sector DQ-P a5-0,0,,Triton,11.724
Puppis Sector EL-P a5-0,0,,Triton,7.313
Puppis Sector EQ-P a5-2,0,,Matio,11.466
Puppis Sector FW-N a6-0,0,,Ninhursag,13.782
Puppis Sector FW-N a6-1,0,,Ninhursag,14.099
Puppis Sector GW-N a6-1,0,,Triton,13.016
Puppis Sector GW-N a6-3,0,,LPM 229,13.49
Puppis Sector JR-N a6-1,0,,Verner,10.954
Puppis Sector KC-M a7-1,0,,Gyvata Indi,13.111
Puppis Sector KC-M a7-2,0,,Gyvata Indi,14.317
Puppis Sector LC-M a7-0,0,,Uhlan,13.06
Puppis Sector SD-T b3-2,0,,Gyvata Indi,14.653
Puppis Sector SD-T b3-3,0,,Gyvata Indi,15.929
Puppis Sector YJ-R a4-1,0,,Triton,15.931
Puppis Sector ZE-R a4-3,0,,Triton,6.952
Repun Kami,0,,Triton,7.823
Shui Wei Sector DS-Q a6-0,0,,LHS 1852,11.781
Shui Wei Sector EB-W b2-0,0,,Groanomana,8.611
Shui Wei Sector GH-U b3-0,0,,Velabri,9.679
Shui Wei Sector HH-U b3-6,0,,HR 2283,6.85
Shui Wei Sector VO-Z b4,0,,Vodyanes,12.599
