Name,Points,Reason,Nearest EDA System,Distance
Col 285 Sector OX-Z b14-6,12,"Contains landable worlds: Col 285 Sector OX-Z b14-6 1 a, Col 285 Sector OX-Z b14-6 7 a; Contains ringed worlds: Col 285 Sector OX-Z b14-6 8; Contains multiple stars: Col 285 Sector OX-Z b14-6",Anukan,13.607
Aphros,7,"Contains landable worlds: Aphros 4 a, Aphros 5 a; Contains multiple stars: Aphros",Ninhursag,13.081
Puppis Sector SD-T b3-2,2,Contains multiple stars: Puppis Sector SD-T b3-2,Gyvata Indi,14.653
Puppis Sector SD-T b3-3,2,Contains multiple stars: Puppis Sector SD-T b3-3,Gyvata Indi,15.929
Puppis Sector YJ-R a4-1,2,Contains multiple stars: Puppis Sector YJ-R a4-1,Triton,15.931
Puppis Sector ZE-R a4-3,2,Contains multiple stars: Puppis Sector ZE-R a4-3,Triton,6.952
Repun Kami,2,Contains multiple stars: Repun Kami,Triton,7.823
Shui Wei Sector DS-Q a6-0,2,Contains multiple stars: Shui Wei Sector DS-Q a6-0,LHS 1852,11.781
Shui Wei Sector EB-W b2-0,2,Contains multiple stars: Shui Wei Sector EB-W b2-0,Groanomana,8.611
Shui Wei Sector GH-U b3-0,2,Contains multiple stars: Shui Wei Sector GH-U b3-0,Velabri,9.679
Shui Wei Sector GS-Q a6-1,2,"Contains multiple stars: Shui Wei Sector GS-Q a6-1 A, Shui Wei Sector GS-Q a6-1 B",LHS 1832,4.871
Shui Wei Sector HH-U b3-6,2,Contains multiple stars: Shui Wei Sector HH-U b3-6,HR 2283,6.85
Shui Wei Sector VO-Z b4,2,Contains multiple stars: Shui Wei Sector VO-Z b4,Vodyanes,12.599
Shui Wei Sector YU-X b1-6,2,"Contains multiple stars: Shui Wei Sector YU-X b1-6 A, Shui Wei Sector YU-X b1-6 B",Vodyanes,10.924
SHY 35,2,"Contains multiple stars: SHY 35, NN 3401 B",LHS 1852,12.909
61 G. Carinae,1,"Contains multiple but some distant stars: 61 G. Carinae A, 61 G. Carinae B, 61 G. Carinae C",Arannos,14.546
AG Doradus,1,"Contains multiple but some distant stars: AG Doradus A, AG Doradus B, AG Doradus C",Lutni,11.352
Angra Mainyu,1,"Contains multiple but some distant stars: Angra Mainyu A, Angra Mainyu B",Bhajaja,15.391
CD-59 1706,1,"Contains multiple but some distant stars: CD-59 1706 A, CD-59 1706 B, CD-59 1706 C",Arannos,7.467
Col 285 Sector DL-Y a30-3,1,"Contains multiple but some distant stars: Col 285 Sector DL-Y a30-3 A, Col 285 Sector DL-Y a30-3 B, Col 285 Sector DL-Y a30-3 C",HIP 35096,11.554
Col 285 Sector EG-Y a30-2,1,"Contains multiple but some distant stars: Col 285 Sector EG-Y a30-2 A, Col 285 Sector EG-Y a30-2 B",Anukan,8.6
Col 285 Sector EL-Y a30-2,1,"Contains multiple but some distant stars: Col 285 Sector EL-Y a30-2 A, Col 285 Sector EL-Y a30-2 B",HIP 35096,2.885
Col 285 Sector GB-N c7-13,1,"Contains multiple but some distant stars: Col 285 Sector GB-N c7-13 A, Col 285 Sector GB-N c7-13 B, Col 285 Sector GB-N c7-13 C, Col 285 Sector GB-N c7-13 D",HIP 35096,14.881
Col 285 Sector KH-L c8-11,1,"Contains multiple but some distant stars: Col 285 Sector KH-L c8-11 A, Col 285 Sector KH-L c8-11 B, Col 285 Sector KH-L c8-11 C",RMK 6,9.885
Col 285 Sector KH-L c8-18,1,"Contains multiple but some distant stars: Col 285 Sector KH-L c8-18 A, Col 285 Sector KH-L c8-18 B, Col 285 Sector KH-L c8-18 C",Tabalban,6.441
Col 285 Sector NS-U a32-4,1,"Contains multiple but some distant stars: Col 285 Sector NS-U a32-4 A, Col 285 Sector NS-U a32-4 B, Col 285 Sector NS-U a32-4 C, Col 285 Sector NS-U a32-4 D",LTT 2684,8.682
Col 285 Sector OX-Z b14-1,1,"Contains multiple but some distant stars: Col 285 Sector OX-Z b14-1 A, Col 285 Sector OX-Z b14-1 B",Anukan,14.158
Col 285 Sector SD-Y b15-7,1,"Contains multiple but some distant stars: Col 285 Sector SD-Y b15-7 A, Col 285 Sector SD-Y b15-7 B, Col 285 Sector SD-Y b15-7 C, Col 285 Sector SD-Y b15-7 D",Tabalban,2.207
Col 285 Sector TD-Y b15-7,1,"Contains multiple but some distant stars: Col 285 Sector TD-Y b15-7 A, Col 285 Sector TD-Y b15-7 B",Tabalban,3.886
Col 285 Sector ZE-A a30-0,1,"Contains multiple but some distant stars: Col 285 Sector ZE-A a30-0 A, Col 285 Sector ZE-A a30-0 B",HIP 35096,15.034
Crucis Sector DL-Y c23,1,"Contains multiple but some distant stars: Crucis Sector DL-Y c23 A, Crucis Sector DL-Y c23 B, Crucis Sector DL-Y c23 C",Maka,3.785
Crucis Sector DL-Y c26,1,"Contains multiple but some distant stars: Crucis Sector DL-Y c26 A, Crucis Sector DL-Y c26 B",Maka,8.209
Crucis Sector FG-Y c14,1,"Contains multiple but some distant stars: Crucis Sector FG-Y c14 A, Crucis Sector FG-Y c14 B",Raurugba,10.963
Crucis Sector FG-Y c18,1,"Contains multiple but some distant stars: Crucis Sector FG-Y c18 A, Crucis Sector FG-Y c18 B",HR 2283,5.218
Crucis Sector IW-W b1-0,1,"Contains multiple but some distant stars: Crucis Sector IW-W b1-0 A, Crucis Sector IW-W b1-0 B",LP 98-62,8.294
Crucis Sector PC-V a2-0,1,"Contains multiple but some distant stars: Crucis Sector PC-V a2-0 A, Crucis Sector PC-V a2-0 B",Briganu,7.613
Crucis Sector UI-T a3-0,1,"Contains multiple but some distant stars: Crucis Sector UI-T a3-0 A, Crucis Sector UI-T a3-0 B",Briganu,9.392
Crucis Sector YE-A d134,1,"Contains multiple but some distant stars: Crucis Sector YE-A d134 A, Crucis Sector YE-A d134 B, Crucis Sector YE-A d134 C",Gcirithang,10.938
HIP 22562,1,"Contains multiple but some distant stars: HIP 22562 A, HIP 22562 B",Lutni,6.379
HR 2548,1,"Contains multiple but some distant stars: HR 2548 A, HR 2548 B",Matio,10.667
Hyades Sector VR-F a26-0,1,"Contains multiple but some distant stars: Hyades Sector VR-F a26-0 A, Hyades Sector VR-F a26-0 B",Ninhursag,11.984
ICZ AV-X b1-1,1,"Contains multiple but some distant stars: ICZ AV-X b1-1 A, ICZ AV-X b1-1 B, ICZ AV-X b1-1 C",LHS 199,8.732
ICZ CG-W b2-1,1,"Contains multiple but some distant stars: ICZ CG-W b2-1 A, ICZ CG-W b2-1 B",Albangait,6.026
ICZ DG-W b2-2,1,"Contains multiple but some distant stars: ICZ DG-W b2-2 A, ICZ DG-W b2-2 B",Albangait,4.839
ICZ EB-W b2-1,1,"Contains multiple but some distant stars: ICZ EB-W b2-1 A, ICZ EB-W b2-1 B",Albangait,12.132
ICZ TI-B b7,1,"Contains multiple but some distant stars: ICZ TI-B b7 A, ICZ TI-B b7 B",Kanates,13.995
ICZ XO-Z b1,1,"Contains multiple but some distant stars: ICZ XO-Z b1 A, ICZ XO-Z b1 B",Bhajaja,12.571
LHS 1751,1,"Contains multiple but some distant stars: LHS 1751 A, LHS 1751 B, LHS 1751 C",Ninhursag,4.093
LHS 1815,1,"Contains multiple but some distant stars: LHS 1815 A, LHS 1815 B",Verner,7.361
LTT 1877,1,"Contains multiple but some distant stars: LTT 1877 A, LTT 1877 B",Ninhursag,14.339
LTT 2126,1,"Contains multiple but some distant stars: LTT 2126 A, LTT 2126 B",Yota,9.769
LTT 2450,1,"Contains multiple but some distant stars: LTT 2450 A, LTT 2450 B",Triton,7.834
Puppis Sector SD-T b3-7,1,"Contains multiple but some distant stars: Puppis Sector SD-T b3-7 A, Puppis Sector SD-T b3-7 B",Arannos,10.215
Shui Wei Sector BQ-Y d93,1,"Contains multiple but some distant stars: Shui Wei Sector BQ-Y d93 A, Shui Wei Sector BQ-Y d93 B, Shui Wei Sector BQ-Y d93 C, Shui Wei Sector BQ-Y d93 D",Yota,6.254
Shui Wei Sector DB-W b2-3,1,"Contains multiple but some distant stars: Shui Wei Sector DB-W b2-3 A, Shui Wei Sector DB-W b2-3 B, Shui Wei Sector DB-W b2-3 C",Rureri,2.206
Shui Wei Sector GH-U b3-2,1,"Contains multiple but some distant stars: Shui Wei Sector GH-U b3-2 A, Shui Wei Sector GH-U b3-2 B, Shui Wei Sector GH-U b3-2 C, Shui Wei Sector GH-U b3-2 D",Velabri,12.413
Shui Wei Sector LN-S b4-3,1,"Contains multiple but some distant stars: Shui Wei Sector LN-S b4-3 A, Shui Wei Sector LN-S b4-3 B",Yota,15.565
Shui Wei Sector YU-X b1-2,1,"Contains multiple but some distant stars: Shui Wei Sector YU-X b1-2 A, Shui Wei Sector YU-X b1-2 B",Shambogi,7.318
